"IdGenotype","IdProgeny","Site","Plot","LineNumber","TreeNumber","IdTrunk","ObservationDate","BottomPeriphery","OneAndHalfMeterPeriphery","TwoMeterPeriphery","Height","LengthWoodDensitySampleOne","WoodDensityDryWeightSampleOne","LengthWoodDensitySampleTwo","WoodDensityDryWeightSampleTwo","PlantingDate","MAP","TreeId"
"GE09","PO  10485","TOWE","POGP37","39","20","Stipe_TOWE_POGP3_39_20",2020-07-17,NA,NA,NA,1.35,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE09_39_20"
"GE09","PO  10485","TOWE","POGP37","39","20","Stipe_TOWE_POGP3_39_20",2021-09-30,292,73,NA,1.64,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE09_39_20"
"GE09","PO  10485","TOWE","POGP37","39","20","Stipe_TOWE_POGP3_39_20",2022-08-26,294,65,NA,2.04,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE09_39_20"
"GE08","PO  10834","TOWE","POGP37","39","23","Stipe_TOWE_POGP3_39_23",2017-06-30,263,NA,NA,0.7,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE08_39_23"
"GE08","PO  10834","TOWE","POGP37","39","23","Stipe_TOWE_POGP3_39_23",2017-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-01,64,"TOWE_POGP37_GE08_39_23"
"GE08","PO  10834","TOWE","POGP37","39","23","Stipe_TOWE_POGP3_39_23",2018-07-12,286,NA,NA,1.13,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE08_39_23"
"GE08","PO  10834","TOWE","POGP37","39","23","Stipe_TOWE_POGP3_39_23",2019-07-29,287,NA,NA,1.52,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE08_39_23"
"GE08","PO  10834","TOWE","POGP37","39","23","Stipe_TOWE_POGP3_39_23",2020-07-17,290,76,NA,1.88,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE08_39_23"
"GE08","PO  10834","TOWE","POGP37","39","23","Stipe_TOWE_POGP3_39_23",2021-09-30,297,80,70,2.27,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE08_39_23"
"GE08","PO  10834","TOWE","POGP37","39","23","Stipe_TOWE_POGP3_39_23",2022-08-26,302,NA,NA,2.68,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE08_39_23"
"GE08","PO  10834","TOWE","POGP37","39","24","Stipe_TOWE_POGP3_39_24",2017-06-30,248,NA,NA,0.63,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE08_39_24"
"GE08","PO  10834","TOWE","POGP37","39","24","Stipe_TOWE_POGP3_39_24",2018-07-12,280,NA,NA,1.03,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE08_39_24"
"GE08","PO  10834","TOWE","POGP37","39","24","Stipe_TOWE_POGP3_39_24",2019-07-29,292,NA,NA,1.3,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE08_39_24"
"GE08","PO  10834","TOWE","POGP37","39","24","Stipe_TOWE_POGP3_39_24",2020-07-17,239,76,NA,1.73,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE08_39_24"
"GE08","PO  10834","TOWE","POGP37","39","24","Stipe_TOWE_POGP3_39_24",2021-09-30,274,78.5,69,2.16,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE08_39_24"
"GE08","PO  10834","TOWE","POGP37","39","24","Stipe_TOWE_POGP3_39_24",2022-08-26,285,NA,NA,2.45,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE08_39_24"
"GE08","PO  10834","TOWE","POGP37","39","25","Stipe_TOWE_POGP3_39_25",2017-06-30,265,NA,NA,0.68,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE08_39_25"
"GE08","PO  10834","TOWE","POGP37","39","25","Stipe_TOWE_POGP3_39_25",2018-07-12,283,NA,NA,0.96,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE08_39_25"
"GE08","PO  10834","TOWE","POGP37","39","25","Stipe_TOWE_POGP3_39_25",2019-07-29,286,NA,NA,1.27,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE08_39_25"
"GE08","PO  10834","TOWE","POGP37","39","25","Stipe_TOWE_POGP3_39_25",2020-07-17,290,69,NA,1.55,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE08_39_25"
"GE08","PO  10834","TOWE","POGP37","39","25","Stipe_TOWE_POGP3_39_25",2021-09-30,300,74.5,NA,1.99,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE08_39_25"
"GE08","PO  10834","TOWE","POGP37","39","25","Stipe_TOWE_POGP3_39_25",2022-08-26,288,NA,NA,2.35,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE08_39_25"
"GE20","PO  11251","TOWE","POGP37","39","28","Stipe_TOWE_POGP3_39_28",2017-06-30,298,NA,NA,0.8,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE20_39_28"
"GE20","PO  11251","TOWE","POGP37","39","28","Stipe_TOWE_POGP3_39_28",2018-07-12,313,NA,NA,1.25,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE20_39_28"
"GE20","PO  11251","TOWE","POGP37","39","28","Stipe_TOWE_POGP3_39_28",2019-07-29,305,NA,NA,1.61,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE20_39_28"
"GE20","PO  11251","TOWE","POGP37","39","28","Stipe_TOWE_POGP3_39_28",2020-07-17,313,78,NA,1.89,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE20_39_28"
"GE20","PO  11251","TOWE","POGP37","39","28","Stipe_TOWE_POGP3_39_28",2021-09-30,307,79,74,2.3,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE20_39_28"
"GE20","PO  11251","TOWE","POGP37","39","28","Stipe_TOWE_POGP3_39_28",2022-08-26,312,NA,NA,2.52,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE20_39_28"
"GE20","PO  11251","TOWE","POGP37","39","29","Stipe_TOWE_POGP3_39_29",2017-06-30,279,NA,NA,0.96,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE20_39_29"
"GE20","PO  11251","TOWE","POGP37","39","29","Stipe_TOWE_POGP3_39_29",2018-07-12,307,NA,NA,1.36,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE20_39_29"
"GE20","PO  11251","TOWE","POGP37","39","29","Stipe_TOWE_POGP3_39_29",2019-07-29,307,NA,NA,1.7,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE20_39_29"
"GE20","PO  11251","TOWE","POGP37","39","29","Stipe_TOWE_POGP3_39_29",2020-07-17,315,76,NA,2.1,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE20_39_29"
"GE20","PO  11251","TOWE","POGP37","39","29","Stipe_TOWE_POGP3_39_29",2021-09-30,300,76,72,2.62,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE20_39_29"
"GE20","PO  11251","TOWE","POGP37","39","29","Stipe_TOWE_POGP3_39_29",2022-08-26,312,NA,NA,3,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE20_39_29"
"GE12","PO  11287","TOWE","POGP37","39","3","Stipe_TOWE_POGP3_39_3",2017-06-30,240,NA,NA,0.5,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE12_39_3"
"GE12","PO  11287","TOWE","POGP37","39","3","Stipe_TOWE_POGP3_39_3",2018-07-12,258,NA,NA,0.9,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE12_39_3"
"GE12","PO  11287","TOWE","POGP37","39","3","Stipe_TOWE_POGP3_39_3",2019-07-26,277,NA,NA,1,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE12_39_3"
"GE12","PO  11287","TOWE","POGP37","39","3","Stipe_TOWE_POGP3_39_3",2020-07-17,NA,NA,NA,1.42,22,1.43,19,1.401,2012-06-01,97,"TOWE_POGP37_GE12_39_3"
"GE12","PO  11287","TOWE","POGP37","39","3","Stipe_TOWE_POGP3_39_3",2021-09-30,270,58,NA,1.72,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE12_39_3"
"GE12","PO  11287","TOWE","POGP37","39","3","Stipe_TOWE_POGP3_39_3",2022-08-26,290,66,NA,1.94,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE12_39_3"
"GE12","PO  11287","TOWE","POGP37","39","3","Stipe_TOWE_POGP3_39_3",2023-08-24,296,70,69,2.34,NA,NA,NA,NA,2012-06-01,134,"TOWE_POGP37_GE12_39_3"
"GE20","PO  11251","TOWE","POGP37","39","30","Stipe_TOWE_POGP3_39_30",2017-06-30,290,NA,NA,0.67,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE20_39_30"
"GE20","PO  11251","TOWE","POGP37","39","30","Stipe_TOWE_POGP3_39_30",2018-07-12,312,NA,NA,1.1,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE20_39_30"
"GE20","PO  11251","TOWE","POGP37","39","30","Stipe_TOWE_POGP3_39_30",2019-07-29,322,NA,NA,1.45,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE20_39_30"
"GE20","PO  11251","TOWE","POGP37","39","30","Stipe_TOWE_POGP3_39_30",2020-07-17,315,72,NA,1.84,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE20_39_30"
"GE20","PO  11251","TOWE","POGP37","39","30","Stipe_TOWE_POGP3_39_30",2021-09-30,325,70.5,63.5,2.3,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE20_39_30"
"GE20","PO  11251","TOWE","POGP37","39","30","Stipe_TOWE_POGP3_39_30",2022-08-26,330,NA,NA,2.74,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE20_39_30"
"GE12","PO  11287","TOWE","POGP37","39","4","Stipe_TOWE_POGP3_39_4",2017-06-30,237,NA,NA,0.6,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE12_39_4"
"GE12","PO  11287","TOWE","POGP37","39","4","Stipe_TOWE_POGP3_39_4",2018-07-12,265,NA,NA,0.96,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE12_39_4"
"GE12","PO  11287","TOWE","POGP37","39","4","Stipe_TOWE_POGP3_39_4",2019-07-26,273,NA,NA,1.18,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE12_39_4"
"GE12","PO  11287","TOWE","POGP37","39","4","Stipe_TOWE_POGP3_39_4",2020-07-17,285,64,NA,1.44,16,1.139,18,1.463,2012-06-01,97,"TOWE_POGP37_GE12_39_4"
"GE12","PO  11287","TOWE","POGP37","39","4","Stipe_TOWE_POGP3_39_4",2021-09-30,280,63,NA,1.74,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE12_39_4"
"GE12","PO  11287","TOWE","POGP37","39","4","Stipe_TOWE_POGP3_39_4",2022-08-26,276,69,NA,2.02,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE12_39_4"
"GE12","PO  11287","TOWE","POGP37","39","4","Stipe_TOWE_POGP3_39_4",2023-08-24,288,71,69,2.28,NA,NA,NA,NA,2012-06-01,134,"TOWE_POGP37_GE12_39_4"
"GE12","PO  11287","TOWE","POGP37","39","5","Stipe_TOWE_POGP3_39_5",2017-06-30,226,NA,NA,0.5,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE12_39_5"
"GE12","PO  11287","TOWE","POGP37","39","5","Stipe_TOWE_POGP3_39_5",2017-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-01,64,"TOWE_POGP37_GE12_39_5"
"GE12","PO  11287","TOWE","POGP37","39","5","Stipe_TOWE_POGP3_39_5",2018-07-12,266,NA,NA,0.96,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE12_39_5"
"GE12","PO  11287","TOWE","POGP37","39","5","Stipe_TOWE_POGP3_39_5",2019-07-26,278,NA,NA,1.14,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE12_39_5"
"GE12","PO  11287","TOWE","POGP37","39","5","Stipe_TOWE_POGP3_39_5",2020-07-17,NA,NA,NA,1.4,18,1.169,19,1.578,2012-06-01,97,"TOWE_POGP37_GE12_39_5"
"GE12","PO  11287","TOWE","POGP37","39","5","Stipe_TOWE_POGP3_39_5",2021-09-30,285,61,NA,1.72,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE12_39_5"
"GE12","PO  11287","TOWE","POGP37","39","5","Stipe_TOWE_POGP3_39_5",2022-08-26,296,70,NA,2.02,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE12_39_5"
"GE12","PO  11287","TOWE","POGP37","39","5","Stipe_TOWE_POGP3_39_5",2023-08-24,304,69,72,2.33,NA,NA,NA,NA,2012-06-01,134,"TOWE_POGP37_GE12_39_5"
"GE08","PO  10834","TOWE","POGP37","39","8","Stipe_TOWE_POGP3_39_8",2017-06-30,262,NA,NA,0.68,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE08_39_8"
"GE08","PO  10834","TOWE","POGP37","39","8","Stipe_TOWE_POGP3_39_8",2017-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-01,64,"TOWE_POGP37_GE08_39_8"
"GE08","PO  10834","TOWE","POGP37","39","8","Stipe_TOWE_POGP3_39_8",2018-07-12,273,NA,NA,0.97,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE08_39_8"
"GE08","PO  10834","TOWE","POGP37","39","8","Stipe_TOWE_POGP3_39_8",2019-07-26,280,NA,NA,1.27,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE08_39_8"
"GE08","PO  10834","TOWE","POGP37","39","8","Stipe_TOWE_POGP3_39_8",2020-07-17,229,73,NA,1.66,20,1.19,18,1.361,2012-06-01,97,"TOWE_POGP37_GE08_39_8"
"GE08","PO  10834","TOWE","POGP37","39","8","Stipe_TOWE_POGP3_39_8",2021-09-30,283,72,64,2.18,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE08_39_8"
"GE08","PO  10834","TOWE","POGP37","39","8","Stipe_TOWE_POGP3_39_8",2022-08-26,284,66,NA,2.58,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE08_39_8"
"GE08","PO  10834","TOWE","POGP37","39","8","Stipe_TOWE_POGP3_39_8",2023-08-24,292,72,68,3.02,NA,NA,NA,NA,2012-06-01,134,"TOWE_POGP37_GE08_39_8"
"GE08","PO  10834","TOWE","POGP37","39","9","Stipe_TOWE_POGP3_39_9",2017-06-30,251,NA,NA,0.51,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE08_39_9"
"GE08","PO  10834","TOWE","POGP37","39","9","Stipe_TOWE_POGP3_39_9",2017-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-01,64,"TOWE_POGP37_GE08_39_9"
"GE08","PO  10834","TOWE","POGP37","39","9","Stipe_TOWE_POGP3_39_9",2018-07-12,277,NA,NA,0.87,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE08_39_9"
"GE08","PO  10834","TOWE","POGP37","39","9","Stipe_TOWE_POGP3_39_9",2019-07-26,277,NA,NA,1.14,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE08_39_9"
"GE08","PO  10834","TOWE","POGP37","39","9","Stipe_TOWE_POGP3_39_9",2020-07-17,245,78,NA,1.45,16,0.875,10,0.673,2012-06-01,97,"TOWE_POGP37_GE08_39_9"
"GE08","PO  10834","TOWE","POGP37","39","9","Stipe_TOWE_POGP3_39_9",2021-09-30,278,70,NA,1.77,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE08_39_9"
"GE08","PO  10834","TOWE","POGP37","39","9","Stipe_TOWE_POGP3_39_9",2022-08-26,275,78,NA,2.1,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE08_39_9"
"GE08","PO  10834","TOWE","POGP37","39","9","Stipe_TOWE_POGP3_39_9",2023-08-24,287,77,81,2.33,NA,NA,NA,NA,2012-06-01,134,"TOWE_POGP37_GE08_39_9"
"GE07","PO  11288","TOWE","POGP37","3","25","Stipe_TOWE_POGP3_3_25",2016-06-14,207,NA,NA,0.29,NA,NA,NA,NA,2012-06-01,48,"TOWE_POGP37_GE07_3_25"
"GE07","PO  11288","TOWE","POGP37","3","25","Stipe_TOWE_POGP3_3_25",2017-06-27,260,NA,NA,0.58,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE07_3_25"
"GE07","PO  11288","TOWE","POGP37","3","25","Stipe_TOWE_POGP3_3_25",2018-07-09,296,NA,NA,0.86,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE07_3_25"
"GE07","PO  11288","TOWE","POGP37","3","25","Stipe_TOWE_POGP3_3_25",2019-07-17,322,NA,NA,1.21,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE07_3_25"
"GE07","PO  11288","TOWE","POGP37","3","25","Stipe_TOWE_POGP3_3_25",2020-07-13,335,76,NA,1.72,17,0.847,15,0.828,2012-06-01,97,"TOWE_POGP37_GE07_3_25"
"GE07","PO  11288","TOWE","POGP37","3","25","Stipe_TOWE_POGP3_3_25",2021-09-27,270,72,67,2.15,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE07_3_25"
"GE07","PO  11288","TOWE","POGP37","3","25","Stipe_TOWE_POGP3_3_25",2022-08-08,338,76,NA,2.55,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE07_3_25"
"GE07","PO  11288","TOWE","POGP37","3","25","Stipe_TOWE_POGP3_3_25",2023-08-14,338,77,75,2.86,NA,NA,NA,NA,2012-06-01,134,"TOWE_POGP37_GE07_3_25"
"GE12","PO  11287","TOWE","POGP37","3","29","Stipe_TOWE_POGP3_3_29",2016-07-12,NA,NA,NA,0.3,NA,NA,NA,NA,2012-06-01,49,"TOWE_POGP37_GE12_3_29"
"GE12","PO  11287","TOWE","POGP37","3","29","Stipe_TOWE_POGP3_3_29",2016-07-14,203,NA,NA,0.3,NA,NA,NA,NA,2012-06-01,49,"TOWE_POGP37_GE12_3_29"
"GE12","PO  11287","TOWE","POGP37","3","29","Stipe_TOWE_POGP3_3_29",2017-06-27,237,NA,NA,0.57,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE12_3_29"
"GE12","PO  11287","TOWE","POGP37","3","29","Stipe_TOWE_POGP3_3_29",2018-07-09,260,NA,NA,0.88,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE12_3_29"
"GE12","PO  11287","TOWE","POGP37","3","29","Stipe_TOWE_POGP3_3_29",2019-07-17,272,NA,NA,1.2,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE12_3_29"
"GE12","PO  11287","TOWE","POGP37","3","29","Stipe_TOWE_POGP3_3_29",2020-07-13,217,69,NA,1.54,18,0.903,25,1.276,2012-06-01,97,"TOWE_POGP37_GE12_3_29"
"GE12","PO  11287","TOWE","POGP37","3","29","Stipe_TOWE_POGP3_3_29",2021-09-27,224,61.5,NA,1.95,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE12_3_29"
"GE12","PO  11287","TOWE","POGP37","3","29","Stipe_TOWE_POGP3_3_29",2022-08-08,288,74,NA,2.08,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE12_3_29"
"GE12","PO  11287","TOWE","POGP37","3","29","Stipe_TOWE_POGP3_3_29",2023-08-14,306,71,68,2.35,NA,NA,NA,NA,2012-06-01,134,"TOWE_POGP37_GE12_3_29"
"GE01","PO  10848","TOWE","POGP37","43","13","Stipe_TOWE_POGP3_43_13",2017-07-03,287,NA,NA,0.7,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE01_43_13"
"GE01","PO  10848","TOWE","POGP37","43","13","Stipe_TOWE_POGP3_43_13",2017-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE01_43_13"
"GE01","PO  10848","TOWE","POGP37","43","13","Stipe_TOWE_POGP3_43_13",2018-07-12,318,NA,NA,1.03,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE01_43_13"
"GE01","PO  10848","TOWE","POGP37","43","13","Stipe_TOWE_POGP3_43_13",2019-07-29,326,NA,NA,1.31,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE01_43_13"
"GE01","PO  10848","TOWE","POGP37","43","13","Stipe_TOWE_POGP3_43_13",2020-07-20,330,72,NA,1.52,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE01_43_13"
"GE01","PO  10848","TOWE","POGP37","43","13","Stipe_TOWE_POGP3_43_13",2021-10-01,340,85,74,2,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE01_43_13"
"GE01","PO  10848","TOWE","POGP37","43","13","Stipe_TOWE_POGP3_43_13",2022-08-29,340,NA,NA,2.3,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE01_43_13"
"GE01","PO  10848","TOWE","POGP37","43","14","Stipe_TOWE_POGP3_43_14",2017-07-03,283,NA,NA,0.63,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE01_43_14"
"GE01","PO  10848","TOWE","POGP37","43","14","Stipe_TOWE_POGP3_43_14",2017-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE01_43_14"
"GE01","PO  10848","TOWE","POGP37","43","14","Stipe_TOWE_POGP3_43_14",2018-07-12,310,NA,NA,1.04,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE01_43_14"
"GE01","PO  10848","TOWE","POGP37","43","14","Stipe_TOWE_POGP3_43_14",2020-07-20,239,76,NA,1.5,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE01_43_14"
"GE01","PO  10848","TOWE","POGP37","43","14","Stipe_TOWE_POGP3_43_14",2021-10-01,347,77,NA,1.92,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE01_43_14"
"GE01","PO  10848","TOWE","POGP37","43","14","Stipe_TOWE_POGP3_43_14",2022-08-29,330,NA,NA,2.15,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE01_43_14"
"GE13","PO  11286","TOWE","POGP37","44","10","Stipe_TOWE_POGP3_44_10",2017-07-03,276,NA,NA,0.61,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE13_44_10"
"GE13","PO  11286","TOWE","POGP37","44","10","Stipe_TOWE_POGP3_44_10",2017-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE13_44_10"
"GE13","PO  11286","TOWE","POGP37","44","10","Stipe_TOWE_POGP3_44_10",2018-07-13,300,NA,NA,1,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE13_44_10"
"GE13","PO  11286","TOWE","POGP37","44","10","Stipe_TOWE_POGP3_44_10",2019-07-29,311,NA,NA,1.22,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE13_44_10"
"GE13","PO  11286","TOWE","POGP37","44","10","Stipe_TOWE_POGP3_44_10",2020-07-20,320,77,NA,1.59,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE13_44_10"
"GE13","PO  11286","TOWE","POGP37","44","10","Stipe_TOWE_POGP3_44_10",2021-10-01,318,71.5,71.14,1.92,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE13_44_10"
"GE13","PO  11286","TOWE","POGP37","44","10","Stipe_TOWE_POGP3_44_10",2022-08-29,314,NA,NA,2.12,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE13_44_10"
"GE12","PO  11287","TOWE","POGP37","44","19","Stipe_TOWE_POGP3_44_19",2017-07-03,262,NA,NA,0.53,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE12_44_19"
"GE12","PO  11287","TOWE","POGP37","44","19","Stipe_TOWE_POGP3_44_19",2018-07-13,285,NA,NA,0.98,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE12_44_19"
"GE12","PO  11287","TOWE","POGP37","44","19","Stipe_TOWE_POGP3_44_19",2019-07-29,304,NA,NA,1.32,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE12_44_19"
"GE12","PO  11287","TOWE","POGP37","44","19","Stipe_TOWE_POGP3_44_19",2020-07-20,305,81,NA,1.69,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE12_44_19"
"GE12","PO  11287","TOWE","POGP37","44","19","Stipe_TOWE_POGP3_44_19",2021-09-30,314,78,70,2.09,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE12_44_19"
"GE12","PO  11287","TOWE","POGP37","44","19","Stipe_TOWE_POGP3_44_19",2022-08-29,310,NA,NA,2.42,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE12_44_19"
"GE12","PO  11287","TOWE","POGP37","44","20","Stipe_TOWE_POGP3_44_20",2017-07-03,279,NA,NA,0.6,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE12_44_20"
"GE12","PO  11287","TOWE","POGP37","44","20","Stipe_TOWE_POGP3_44_20",2018-07-13,280,NA,NA,0.84,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE12_44_20"
"GE12","PO  11287","TOWE","POGP37","44","20","Stipe_TOWE_POGP3_44_20",2019-07-29,310,NA,NA,1.28,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE12_44_20"
"GE12","PO  11287","TOWE","POGP37","44","20","Stipe_TOWE_POGP3_44_20",2020-07-20,320,77,NA,1.62,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE12_44_20"
"GE12","PO  11287","TOWE","POGP37","44","20","Stipe_TOWE_POGP3_44_20",2021-09-30,320,80.5,68,2.05,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE12_44_20"
"GE12","PO  11287","TOWE","POGP37","44","20","Stipe_TOWE_POGP3_44_20",2022-08-29,320,NA,NA,2.28,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE12_44_20"
"GE13","PO  11286","TOWE","POGP37","44","23","Stipe_TOWE_POGP3_44_23",2017-07-03,233,NA,NA,0.56,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE13_44_23"
"GE13","PO  11286","TOWE","POGP37","44","23","Stipe_TOWE_POGP3_44_23",2018-07-13,258,NA,NA,0.88,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE13_44_23"
"GE13","PO  11286","TOWE","POGP37","44","23","Stipe_TOWE_POGP3_44_23",2019-07-29,272,NA,NA,1.04,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE13_44_23"
"GE13","PO  11286","TOWE","POGP37","44","23","Stipe_TOWE_POGP3_44_23",2020-07-20,NA,NA,NA,1.33,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE13_44_23"
"GE13","PO  11286","TOWE","POGP37","44","23","Stipe_TOWE_POGP3_44_23",2021-09-30,283,65,NA,1.69,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE13_44_23"
"GE13","PO  11286","TOWE","POGP37","44","23","Stipe_TOWE_POGP3_44_23",2022-08-29,286,NA,NA,1.9,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE13_44_23"
